Rebalance_Date,State,Regime,Allow_New,Dynamic_N,Eligible_Count,Turnover_Pct,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2017-08-18,Correction,Correction (CASH),False,20,388,0.0,0.00112118398282135,0.00112118398282135,0.0013381039648601156,2002242.3679656426,2002676.2079297202,CASH
2017-08-25,Correction,Correction (CASH),False,20,383,0.0,0.00112118398282135,0.00112118398282135,0.01737210585945448,2004487.250038332,2037466.9110160861,CASH
2017-09-01,Bull,Bull (BUY),True,20,397,41.18554792434486,0.019401612499709234,0.01775419058273544,-0.0006053510750692048,2040075.298696176,2036233.5282310846,"UNOMINDA, OLECTRA, HSCL, GRAPHITE, GRAVITA, HEG, LTF, AVANTIFEED, V2RETAIL, PCBL, SHAKTIPUMP, HDFCBANK, DBL, ASAHIINDIA, SARDAEN, JSL, INDUSINDBK, BAJAJHLDNG, BAJFINANCE, EDELWEISS"
2017-09-08,Bull,Bull (BUY),True,20,399,1.3943511984935777,0.030347167927760096,0.030291393879820352,0.01573151846581977,2101872.023113474,2068266.5735811733,"UNOMINDA, OLECTRA, HSCL, GRAPHITE, GRAVITA, HEG, LTF, AVANTIFEED, V2RETAIL, PCBL, SHAKTIPUMP, HDFCBANK, DBL, ASAHIINDIA, SARDAEN, JSL, INDUSINDBK, BAJAJHLDNG, BAJFINANCE, EDELWEISS"
2017-09-15,Bull,Bull (BUY),True,20,406,1.042141157289341,-0.005341160615290528,-0.005382846261582102,-0.016832440703902107,2090557.9691515334,2033452.5991215054,"UNOMINDA, OLECTRA, HSCL, GRAPHITE, GRAVITA, HEG, LTF, AVANTIFEED, V2RETAIL, PCBL, SHAKTIPUMP, HDFCBANK, DBL, ASAHIINDIA, SARDAEN, JSL, INDUSINDBK, BAJAJHLDNG, BAJFINANCE, EDELWEISS"
2017-09-22,Bull,Bull (BUY),True,20,403,1.0801822216939896,0.004562694002884179,0.004519486714016419,-0.01579308766308085,2100006.2181179947,2001338.1039648599,"UNOMINDA, OLECTRA, HSCL, GRAPHITE, GRAVITA, HEG, LTF, AVANTIFEED, V2RETAIL, PCBL, SHAKTIPUMP, HDFCBANK, DBL, ASAHIINDIA, SARDAEN, JSL, INDUSINDBK, BAJAJHLDNG, BAJFINANCE, EDELWEISS"
2017-09-29,Correction,Correction (CASH),False,20,387,4.904960661023719,0.00112118398282135,0.0009249855563804011,0.021790697674418658,2101948.6935380627,2044948.6575326524,"UNOMINDA, OLECTRA, HSCL, GRAPHITE, GRAVITA, HEG, LTF, AVANTIFEED, V2RETAIL, PCBL, SHAKTIPUMP, HDFCBANK, DBL, ASAHIINDIA, SARDAEN, JSL, BAJAJHLDNG, BAJFINANCE, EDELWEISS"
2017-10-06,Bull,Bull (BUY),True,20,397,3.918670537739398,0.027144755641629825,0.02698800882012025,0.017047135671529823,2158676.1034187083,2079809.1747389243,"UNOMINDA, OLECTRA, HSCL, GRAPHITE, GRAVITA, HEG, LTF, AVANTIFEED, V2RETAIL, PCBL, SHAKTIPUMP, HDFCBANK, DBL, ASAHIINDIA, SARDAEN, JSL, BAJAJHLDNG, BAJFINANCE, EDELWEISS, BBTC"
2017-10-13,Bull,Bull (BUY),True,20,402,9.223357096995457,0.009433226813153624,0.009064292529273805,5.035134046438294e-05,2178242.9750960483,2079913.8959187826,"UNOMINDA, OLECTRA, HSCL, GRAPHITE, GRAVITA, HEG, LTF, AVANTIFEED, V2RETAIL, PCBL, HDFCBANK, DBL, ASAHIINDIA, SARDAEN, JSL, BAJFINANCE, EDELWEISS, BBTC, ADANIENSOL, MOTILALOFS"
2017-10-20,Bull,Bull (BUY),True,20,407,9.584856547415182,0.012414274503882574,0.012030880241985967,0.018662623844075465,2204449.155467376,2118730.5465863803,"UNOMINDA, OLECTRA, HSCL, GRAPHITE, GRAVITA, HEG, LTF, AVANTIFEED, V2RETAIL, PCBL, HDFCBANK, DBL, ASAHIINDIA, JSL, EDELWEISS, BBTC, ADANIENSOL, MOTILALOFS, RAIN, IGL"
