Ticker,Entry Date,Entry Price,Exit Date,Exit Price,Return (%),Reason
RPOWER,2021-06-22,17.399999618530273,2021-07-26,11.300000190734863,-35.05746874441977,Close Below 50EMA
JPPOWER,2021-06-22,6.400000095367432,2021-07-29,4.849999904632568,-24.218752619344702,Close Below 50EMA
RTNPOWER,2021-06-22,6.099999904632568,2021-07-30,6.0,-1.639342724524056,Close Below 50EMA
RENUKA,2021-06-22,29.5,2021-08-06,28.100000381469727,-4.74576141874669,Close Below 50EMA
TIPSMUSIC,2021-06-22,111.37546619989087,2021-08-09,101.63640437826109,-8.744351116026412,Close Below 50EMA
GPIL,2021-07-29,452.580007251368,2021-08-11,317.0757880521918,-29.940389992507033,Close Below 50EMA
HFCL,2021-06-22,57.88006116819552,2021-08-12,65.1583958254861,12.57485654021725,Close Below 50EMA
LLOYDSENGG,2021-06-22,3.4253320693969727,2021-08-17,2.949591173511032,-13.888898543191303,Close Below 50EMA
TTML,2021-06-22,33.400001525878906,2021-08-18,35.900001525878906,7.485029598166204,Close Below 50EMA
RTNINDIA,2021-06-22,33.150001525878906,2021-08-24,43.599998474121094,31.523367925290398,Close Below 50EMA
GOKEX,2021-08-06,229.69932556152344,2021-08-27,185.70690733210972,-19.15217561996308,Close Below 50EMA
REDINGTON,2021-08-09,146.29359561606068,2021-09-03,127.81668852437512,-12.63001774881326,Close Below 50EMA
ECLERX,2021-08-18,781.3638968218888,2021-10-01,709.2324547930716,-9.231478741493417,Close Below 50EMA
ELECON,2021-06-22,67.77111001399207,2021-10-20,78.01573689778645,15.116510385737033,Close Below 50EMA
LXCHEM,2021-09-03,485.4628615038386,2021-10-22,466.6388360396535,-3.8775418176939747,Close Below 50EMA
DYNAMATECH,2021-08-12,2153.52446390564,2021-10-25,2565.1393724733716,19.11354690725107,Close Below 50EMA
FLUOROCHEM,2021-07-30,1738.1715087029756,2021-10-26,1743.2517160381803,0.29227307603238517,Close Below 50EMA
TEJASNET,2021-08-11,373.6568941928373,2021-10-26,407.5849129355096,9.079992707203385,Close Below 50EMA
BLS,2021-08-27,48.16680983794492,2021-10-26,52.37071736706784,8.7278097579366,Close Below 50EMA
WELSPUNLIV,2021-10-01,164.87117790737034,2021-10-26,139.6729509982698,-15.283585177791148,Close Below 50EMA
TITAGARH,2021-08-17,99.01482333748625,2021-11-01,92.82952636886087,-6.246839372265662,Close Below 50EMA
JSWENERGY,2021-07-26,232.9035166871497,2021-11-04,327.4965974506579,40.614706943464235,Close Below 50EMA
RKFORGE,2021-10-26,237.20155708327138,2021-11-04,205.00598250893205,-13.57308736512081,Close Below 50EMA
IRB,2021-10-25,15.591005238850768,2021-11-18,10.377762445251118,-33.43750267371422,Close Below 50EMA
ARVINDFASN,2021-08-24,264.1187063885109,2021-11-23,300.34888751690204,13.717385498283349,Close Below 50EMA
TRITURBINE,2021-11-01,190.685614741532,2021-11-23,165.45064202597598,-13.233810400307952,Close Below 50EMA
CANBK,2021-10-26,34.36251618394411,2021-11-30,33.727739936658004,-1.847292683364975,Close Below 50EMA
NETWORK18,2021-11-04,86.55000305175781,2021-11-30,72.0,-16.811094787664835,Close Below 50EMA
ZEEL,2021-12-09,344.0393169702842,2021-12-28,305.59383129183647,-11.174736078716368,Close Below 50EMA
CGPOWER,2021-10-22,142.99031021854063,2022-01-25,168.13090261591074,17.582025214817875,Close Below 50EMA
TI,2021-10-26,59.22535705566406,2022-01-25,76.61534487416476,29.362402665055093,Close Below 50EMA
OLECTRA,2021-11-04,627.0837315081415,2022-01-25,757.5930521608921,20.812104364256847,Close Below 50EMA
TTML,2022-01-03,216.64999389648438,2022-01-27,165.3000030517578,-23.701819659068,Close Below 50EMA
TANLA,2021-12-09,1722.0897216796875,2022-01-28,1538.4542113971158,-10.66352745566925,Close Below 50EMA
LLOYDSENGG,2021-10-26,5.80403470993042,2022-02-01,15.271273612976074,163.11478783625589,Close Below 50EMA
PGEL,2021-12-09,65.33488919873275,2022-02-14,69.94634823842267,7.058187587435846,Close Below 50EMA
THERMAX,2022-02-02,2074.2399428500935,2022-02-14,1785.6625144660309,-13.912441970794614,Close Below 50EMA
TRIDENT,2021-10-20,38.959426709845495,2022-02-15,48.260701586973354,23.87426012810738,Close Below 50EMA
JBMA,2021-11-18,190.3608426304612,2022-02-18,254.99459978241518,33.95328380502314,Close Below 50EMA
BSE,2021-12-09,219.45476473236096,2022-02-25,201.32382779667978,-8.261810563918722,Close Below 50EMA
FLUOROCHEM,2022-02-02,2985.222607307441,2022-02-25,2551.4765174465892,-14.529773719356717,Close Below 50EMA
DBREALTY,2022-02-02,90.9000015258789,2022-03-29,91.0,0.11000932061879509,Close Below 50EMA
GRAVITA,2022-02-02,364.65958316452117,2022-03-31,323.22842111895164,-11.36159968319749,Close Below 50EMA
FLUOROCHEM,2022-03-21,3118.748029479516,2022-05-02,2779.0525899580607,-10.892045022891656,Close Below 50EMA
GMDCLTD,2022-03-29,171.49990737195,2022-05-04,153.71241697572097,-10.371720118572087,Close Below 50EMA
KPIGREEN,2022-03-31,61.05760074093422,2022-05-06,49.17611993666282,-19.459462311144858,Close Below 50EMA
RHIM,2022-03-21,584.5566083690776,2022-05-09,549.6936405098678,-5.964002007688876,Close Below 50EMA
GNFC,2022-03-21,679.2993545219128,2022-05-10,692.6189516865599,1.9607846048994504,Close Below 50EMA
JKPAPER,2022-03-21,284.133818823943,2022-05-11,275.721914822938,-2.9605430412411513,Close Below 50EMA
SHARDACROP,2022-02-02,572.1956652253057,2022-05-12,562.4843861256588,-1.6971955031891,Close Below 50EMA
ADANIGREEN,2022-02-02,1919.199951171875,2022-05-16,2234.0,16.402670739747894,Close Below 50EMA
GHCL,2022-03-21,470.683307410123,2022-06-17,528.1653248136447,12.21246143607884,Close Below 50EMA
BDL,2022-03-21,293.11335553632875,2022-06-21,353.4723881529639,20.59238566806083,Close Below 50EMA
VOLTAMP,2022-07-08,3021.764798755203,2022-08-17,2730.930450241165,-9.624652078608019,Close Below 50EMA
FIEMIND,2022-07-08,775.5897157142967,2022-09-26,694.8255467829706,-10.413259394104339,Close Below 50EMA
ELECON,2022-07-08,148.00196158340762,2022-09-27,161.34900505657717,9.018153090928948,Close Below 50EMA
TDPOWERSYS,2022-07-08,100.70545935336553,2022-09-27,113.72889766043997,12.932206844294788,Close Below 50EMA
M&M,2022-07-08,1143.1620141645965,2022-09-27,1211.0451666899305,5.938191759716744,Close Below 50EMA
BLUEDART,2022-07-08,7986.325223857676,2022-09-27,8367.681600445825,4.775117039422801,Close Below 50EMA
AIAENG,2022-07-08,2282.3631098035316,2022-09-29,2448.1609985514474,7.264308121514802,Close Below 50EMA
VBL,2022-07-08,165.0866194945845,2022-10-17,200.20856644837235,21.27485986527211,Close Below 50EMA
SCHAEFFLER,2022-07-08,2318.622504259733,2022-10-21,2865.604039485471,23.59079730403862,Close Below 50EMA
KPIGREEN,2022-07-08,86.13968941517176,2022-10-27,81.86052369474584,-4.9677050723986405,Close Below 50EMA
SCHNEIDER,2022-10-06,188.39999389648438,2022-11-10,158.5,-15.8704855972091,Close Below 50EMA
TIINDIA,2022-09-26,2726.1280160913634,2022-11-11,2640.742183353445,-3.1321285073157346,Close Below 50EMA
PCJEWELLER,2022-08-17,6.644999980926514,2022-11-16,8.114999771118164,22.121893068639075,Close Below 50EMA
SAFARI,2022-10-06,926.4176333558394,2022-11-21,833.7759243152001,-9.99999413925829,Close Below 50EMA
ANANTRAJ,2022-10-06,101.72299123443881,2022-11-23,101.92186071024445,0.1955010105309493,Close Below 50EMA
POWERMECH,2022-10-06,1016.2903410786084,2022-12-23,950.0192863890672,-6.520878139922735,Close Below 50EMA
GRSE,2022-10-21,447.6400679261358,2022-12-23,426.3376444545351,-4.7588285763364215,Close Below 50EMA
TARIL,2022-10-27,29.677042917282908,2022-12-23,26.435012746522425,-10.924370665220266,Close Below 50EMA
COCHINSHIP,2022-11-11,275.2400505719847,2022-12-23,259.0132461211884,-5.895509907469818,Close Below 50EMA
MAZDOCK,2022-10-06,271.2032380738348,2022-12-26,343.11751121084063,26.516745761504225,Close Below 50EMA
KIRLOSENG,2022-10-18,280.25516124929663,2022-12-26,291.2770035073625,3.932788323659654,Close Below 50EMA
KTKBANK,2022-11-21,128.673759928453,2022-12-26,120.77680943497332,-6.137187953371886,Close Below 50EMA
UNIONBANK,2022-11-23,69.694308855321,2022-12-26,62.44683942467996,-10.398940099522505,Close Below 50EMA
RBLBANK,2023-01-04,183.93909689877742,2023-01-25,157.29692502790198,-14.484235445353285,Close Below 50EMA
GODFRYPHLP,2023-01-04,634.4514737927127,2023-01-31,586.1048441177463,-7.620224977326185,Close Below 50EMA
GICRE,2023-01-04,183.40901675617332,2023-02-02,147.0212520355014,-19.83968147490064,Close Below 50EMA
AXISCADES,2022-11-10,367.0,2023-02-03,312.8999938964844,-14.741146077252216,Close Below 50EMA
SHRIPISTON,2023-01-04,630.5547741793137,2023-02-03,552.8351962678329,-12.325587101078598,Close Below 50EMA
TITAGARH,2023-01-04,236.13912808501564,2023-02-03,205.71140703128552,-12.88550580350048,Close Below 50EMA
RVNL,2022-11-16,59.289419822333215,2023-02-14,66.60433730903078,12.337643897709679,Close Below 50EMA
USHAMART,2023-01-04,188.18440336150638,2023-02-23,163.86159281081143,-12.92498746772882,Close Below 50EMA
APOLLO,2023-01-04,31.045541963943112,2023-02-28,29.717872713347358,-4.27652141533794,Close Below 50EMA
JSL,2023-01-04,241.89377330956935,2023-04-13,262.1990593329544,8.394298764110335,Close Below 50EMA
FINCABLES,2023-04-10,859.2281627472155,2023-05-30,778.0913062922393,-9.442993138813886,Close Below 50EMA
ANURAS,2023-04-10,940.7423545435855,2023-06-21,1079.6539136289553,14.766164020834868,Close Below 50EMA
SURYAROSNI,2023-04-10,172.23654015392168,2023-07-04,192.8909458499302,11.991883764937693,Close Below 50EMA
SONATSOFTW,2023-04-10,415.08339708400916,2023-08-21,485.4415121510829,16.950356376897894,Close Below 50EMA
AURIONPRO,2023-06-21,550.9379012860145,2023-08-25,494.23250644276595,-10.292520211603746,Close Below 50EMA
ACE,2023-04-10,416.9137617032905,2023-09-13,679.4715667166048,62.9765263541892,Close Below 50EMA
DATAPATTNS,2023-04-13,1615.7535689456715,2023-09-14,2068.5610670922874,28.024539561567334,Close Below 50EMA
BECTORFOOD,2023-04-10,113.39770348190939,2023-09-18,187.50622539428966,65.35275374796544,Close Below 50EMA
JBMA,2023-04-10,367.1473659717006,2023-09-26,698.0203234228078,90.11993224448479,Close Below 50EMA
FORCEMOT,2023-07-04,2729.0083933782676,2023-10-25,3440.206745220451,26.060687595093242,Close Below 50EMA
