Rebalance_Date,Regime,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2020-04-10,NOT BUY  |  price (7442) <= EMA50 (8095),0.00112118398282135,0.00112118398282135,0.023213937769177573,2002242.3679656426,2046427.8755383552,CASH
2020-04-17,NOT BUY  |  price (7614) <= EMA50 (7973),0.00112118398282135,0.00112118398282135,-0.015884376969951597,2004487.250038332,2013921.6437214867,CASH
2020-04-24,NOT BUY  |  price (7493) <= EMA50 (7893),0.00112118398282135,0.00112118398282135,0.06932053993821263,2006734.6490368447,2153527.779457513,CASH
2020-05-01,BUY  |  price (8013) > EMA50 (7882),-0.024278036858001853,-0.025853023984929127,-0.057519749404085885,1954854.4900239068,2029657.4012483791,"ADANI GREEN ENERGY LIMITED, IPCA LABORATORIES LIMITED, AVENUE SUPERMARTS LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, DR.REDDY'S LABORATORIES LTD, PETRONET LNG LIMITED, PFIZER LIMITED, NAVIN FLUORINE INTERNATIONAL LIMITED, TATA CONSULTANCY SERVICES LIMITED, DEEPAK NITRITE LIMITED, TORRENT PHARMACEUTICALS LTD, THE SUPREME INDUSTRIES LIMITED, NESTLE INDIA LIMITED, NHPC LIMITED, CASTROL INDIA LIMITED, AIA ENGINEERING LIMITED, ABBOTT INDIA LIMITED, ALKEM LABORATORIES LIMITED, SHREE CEMENT LIMITED, BAJAJ AUTO LIMITED."
2020-05-08,NOT BUY  |  price (7552) <= EMA50 (7822),0.0055440137898323675,0.005212321731216313,-0.006349311440677963,1965043.8205636241,2016770.474289976,"ADANI GREEN ENERGY LIMITED, IPCA LABORATORIES LIMITED, AVENUE SUPERMARTS LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, DR.REDDY'S LABORATORIES LTD, PETRONET LNG LIMITED, PFIZER LIMITED, NAVIN FLUORINE INTERNATIONAL LIMITED, TATA CONSULTANCY SERVICES LIMITED, DEEPAK NITRITE LIMITED, TORRENT PHARMACEUTICALS LTD, NESTLE INDIA LIMITED, NHPC LIMITED, CASTROL INDIA LIMITED, AIA ENGINEERING LIMITED, ABBOTT INDIA LIMITED, ALKEM LABORATORIES LIMITED, SHREE CEMENT LIMITED, BAJAJ AUTO LIMITED."
2020-05-15,NOT BUY  |  price (7504) <= EMA50 (7773),0.005241890042023021,0.005114434342774221,-0.0117336638215364,1975093.908164571,1993106.367539457,"ADANI GREEN ENERGY LIMITED, IPCA LABORATORIES LIMITED, AVENUE SUPERMARTS LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, DR.REDDY'S LABORATORIES LTD, PETRONET LNG LIMITED, PFIZER LIMITED, NAVIN FLUORINE INTERNATIONAL LIMITED, TATA CONSULTANCY SERVICES LIMITED, DEEPAK NITRITE LIMITED, TORRENT PHARMACEUTICALS LTD, NESTLE INDIA LIMITED, NHPC LIMITED, AIA ENGINEERING LIMITED, ABBOTT INDIA LIMITED, ALKEM LABORATORIES LIMITED, SHREE CEMENT LIMITED, BAJAJ AUTO LIMITED."
2020-05-22,NOT BUY  |  price (7416) <= EMA50 (7701),0.007597224341206589,0.0072067149908530215,0.05480043149946057,1989327.847040883,2102329.456504942,"ADANI GREEN ENERGY LIMITED, IPCA LABORATORIES LIMITED, AVENUE SUPERMARTS LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, DR.REDDY'S LABORATORIES LTD, PETRONET LNG LIMITED, PFIZER LIMITED, NAVIN FLUORINE INTERNATIONAL LIMITED, TATA CONSULTANCY SERVICES LIMITED, DEEPAK NITRITE LIMITED, TORRENT PHARMACEUTICALS LTD, NESTLE INDIA LIMITED, AIA ENGINEERING LIMITED, ABBOTT INDIA LIMITED, ALKEM LABORATORIES LIMITED, SHREE CEMENT LIMITED, BAJAJ AUTO LIMITED."
2020-05-29,BUY  |  price (7822) > EMA50 (7684),0.01987040437131907,0.0188878646713753,0.06097233585600348,2026902.0022027895,2230513.3942069304,"ADANI GREEN ENERGY LIMITED, IPCA LABORATORIES LIMITED, AVENUE SUPERMARTS LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, DR.REDDY'S LABORATORIES LTD, PFIZER LIMITED, NAVIN FLUORINE INTERNATIONAL LIMITED, TATA CONSULTANCY SERVICES LIMITED, DEEPAK NITRITE LIMITED, TORRENT PHARMACEUTICALS LTD, NESTLE INDIA LIMITED, ABBOTT INDIA LIMITED, BAJAJ AUTO LIMITED., GODREJ CONSUMER PRODUCTS LIMITED, HERO MOTOCORP LIMITED, CROMPTON GREAVES CONSUMER ELECTRICALS LIMITED, INFOSYS LIMITED, GUJARAT STATE PETRONET LIMITED, MARICO LIMITED, SJVN Limited"
2020-06-05,BUY  |  price (8299) > EMA50 (7773),0.003680850868305703,0.002764186802254948,-0.012404585901305665,2032504.7379667426,2202844.7992044776,"ADANI GREEN ENERGY LIMITED, IPCA LABORATORIES LIMITED, AVENUE SUPERMARTS LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, DR.REDDY'S LABORATORIES LTD, PFIZER LIMITED, NAVIN FLUORINE INTERNATIONAL LIMITED, DEEPAK NITRITE LIMITED, TORRENT PHARMACEUTICALS LTD, NESTLE INDIA LIMITED, ABBOTT INDIA LIMITED, GODREJ CONSUMER PRODUCTS LIMITED, HERO MOTOCORP LIMITED, CROMPTON GREAVES CONSUMER ELECTRICALS LIMITED, INFOSYS LIMITED, GUJARAT STATE PETRONET LIMITED, MARICO LIMITED, SJVN Limited, BIOCON LIMITED, BHARTI AIRTEL LIMITED"
2020-06-12,BUY  |  price (8196) > EMA50 (7856),0.023532737578818325,0.023174332097447684,0.025254989995607824,2079606.67775402,2258477.622570263,"ADANI GREEN ENERGY LIMITED, IPCA LABORATORIES LIMITED, AVENUE SUPERMARTS LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, DR.REDDY'S LABORATORIES LTD, NAVIN FLUORINE INTERNATIONAL LIMITED, DEEPAK NITRITE LIMITED, TORRENT PHARMACEUTICALS LTD, NESTLE INDIA LIMITED, ABBOTT INDIA LIMITED, GODREJ CONSUMER PRODUCTS LIMITED, HERO MOTOCORP LIMITED, CROMPTON GREAVES CONSUMER ELECTRICALS LIMITED, INFOSYS LIMITED, GUJARAT STATE PETRONET LIMITED, MARICO LIMITED, SJVN Limited, BIOCON LIMITED, BHARTI AIRTEL LIMITED, GRANULES INDIA LIMITED"
2020-06-19,BUY  |  price (8403) > EMA50 (7922),0.0032219195505632597,0.003054186244026021,0.018516314824951863,2085958.1838622012,2300296.305254883,"ADANI GREEN ENERGY LIMITED, IPCA LABORATORIES LIMITED, AVENUE SUPERMARTS LIMITED, DIXON TECHNOLOGIES (INDIA) LIMITED, DR.REDDY'S LABORATORIES LTD, NAVIN FLUORINE INTERNATIONAL LIMITED, DEEPAK NITRITE LIMITED, TORRENT PHARMACEUTICALS LTD, NESTLE INDIA LIMITED, ABBOTT INDIA LIMITED, GODREJ CONSUMER PRODUCTS LIMITED, HERO MOTOCORP LIMITED, CROMPTON GREAVES CONSUMER ELECTRICALS LIMITED, INFOSYS LIMITED, GUJARAT STATE PETRONET LIMITED, MARICO LIMITED, SJVN Limited, BIOCON LIMITED, BHARTI AIRTEL LIMITED, GRANULES INDIA LIMITED"
