TICKER,RAW_SIGNAL,STD_SIGNAL,N_VALID_MONTHS
KIRLOSENG,67.32710543955336,12.873836719443455,11
HONASA,55.4539044083935,11.114364308835754,8
ADANIENSOL,88.43307779455301,9.975692061381892,11
RRKABEL,81.07352374151392,9.627106511427447,10
ABCAPITAL,32.88796668518918,9.563112764053532,11
AUBANK,38.12551343845109,8.915305931943237,11
SANSERA,78.59248395224465,8.583633188234483,11
GRANULES,42.53540824750093,8.029387242023086,11
STARHEALTH,40.717861020015484,7.991118142619885,11
MTARTECH,177.91889977822413,7.906521904219962,11
AIAENG,48.28414962893031,7.265010501004658,11
BHARATFORG,57.6941366499437,7.000234477857023,11
ADANIGREEN,73.0601907936942,6.946524451276284,11
STLTECH,187.30625771119273,6.927371474502512,11
ATGL,59.129405101132875,6.777608721145154,11
IDEA,84.38744464854656,6.636334942128664,11
HFCL,128.93722108789993,6.578778885306459,11
AETHER,61.07681615005346,6.022446378350925,11
RBLBANK,25.970635616531766,6.010250508233743,11
NAVINFLUOR,39.127013148412125,5.919176819234761,11
YESBANK,33.41429364960468,5.914511778715551,11
SPARC,73.06679348429522,5.8428301345048475,11
FEDERALBNK,40.63830268702203,5.835108755367486,11
CARBORUNIV,38.771101946262434,5.818253877767752,11
ACUTAAS,59.71540282560514,5.732910240794302,11
MOTHERSON,47.11868816810298,5.668235128282738,11
SONACOMS,39.151981700538016,5.654980626788853,11
GESHIP,38.23981871925485,5.578206450617987,11
NYKAA,39.160420125670036,5.540162543785626,11
GAEL,44.23408941915929,5.495728244958846,11
LTF,30.060938719409545,5.4043887501689625,11
AXISBANK,22.87090685657642,5.344094157638352,11
NESTLEIND,24.767522548507216,5.2895444915241265,11
SFL,50.86318174323099,4.8401638354463365,11
TDPOWERSYS,56.060793462601225,4.839529871212828,11
ADANIENT,45.518412695833995,4.6850788796285805,11
THANGAMAYL,89.70180427121278,4.620906505497023,11
RATEGAIN,68.31684766693698,4.60448070655618,11
VTL,35.8164181732087,4.597225396578559,11
JAMNAAUTO,47.8423785365099,4.575538770196138,11
TITAN,26.256526326755495,4.5664657597580405,11
TMB,47.05152682731076,4.531496664242796,11
INDUSINDBK,31.130321959066066,4.487397759339378,11
ADANIPORTS,19.583036906766537,4.474267370151681,11
MAHABANK,32.3327960607265,4.4005487856780965,11
BANDHANBNK,47.62252008969318,4.380648742856425,11
DATAPATTNS,40.345678604878756,4.358196804393454,11
AARTIIND,36.350413664035585,4.304816719922798,11
BHEL,39.525066960618204,4.298016783852616,11
LAURUSLABS,35.30240568888205,4.29609673942287,11
KTKBANK,37.3777248559489,4.263481324233635,11
VIYASH,34.49222432682585,4.251790783920449,11
M&MFIN,28.068106945886313,4.071434679990808,11
BALAMINES,59.316851304767546,4.054183401775004,11
PARAS,65.02397577122082,3.92619012487074,11
CUPID,94.95858453113306,3.9106330016324176,11
ASTRAMICRO,43.00023995294694,3.9075418618618776,11
IDFCFIRSTB,25.28066069528376,3.894200702819036,11
INOXINDIA,42.015743281250515,3.8775255104074873,7
