Ticker,Entry Date,Entry Price,Exit Date,Exit Price,Return (%),Reason
GRAPHITE,2021-07-16,609.0979614257812,2021-07-20,576.819091796875,-5.299454549699628,EMA Cross Down
MGL,2021-08-03,1052.9580078125,2021-08-10,996.8982543945312,-5.324025554868214,EMA Cross Down
GMDCLTD,2021-08-04,62.275123596191406,2021-08-10,57.25222396850586,-8.06565982952579,EMA Cross Down
EQUITASBNK,2021-09-01,61.23239517211914,2021-09-07,58.202537536621094,-4.9481285632896945,EMA Cross Down
EQUITASBNK,2021-09-15,60.30389404296875,2021-09-20,57.90932846069336,-3.9708307734972705,EMA Cross Down
DIXON,2021-09-16,4242.205078125,2021-09-20,4160.615234375,-1.9232885314931936,EMA Cross Down
RAMCOCEM,2021-09-09,1044.502685546875,2021-09-21,968.7017211914062,-7.2571344625869765,EMA Cross Down
REFEX,2021-08-26,31.279714584350586,2021-10-25,27.336132049560547,-12.607476082160401,EMA Cross Down
FINCABLES,2021-09-13,491.8680114746094,2021-10-25,436.5890808105469,-11.238569977002062,EMA Cross Down
HINDUNILVR,2021-08-16,2247.475341796875,2021-10-26,2271.02587890625,1.0478663178812078,EMA Cross Down
COHANCE,2021-08-03,549.6119384765625,2021-10-29,497.422607421875,-9.495669107797783,EMA Cross Down
KRBL,2021-09-03,246.37510681152344,2021-11-17,241.16510009765625,-2.1146644160981873,EMA Cross Down
TEXRAIL,2021-09-21,30.68192481994629,2021-11-17,29.981271743774414,-2.2836020891244124,EMA Cross Down
BPCL,2021-08-16,165.09715270996094,2021-11-22,161.53285217285156,-2.1589109676355593,EMA Cross Down
HDFCLIFE,2021-11-17,702.397705078125,2021-11-22,680.4678344726562,-3.1221443986679276,EMA Cross Down
SBICARD,2021-08-02,1023.5220947265625,2021-11-23,990.0801391601562,-3.2673408555328147,EMA Cross Down
GSFC,2021-09-22,102.55789184570312,2021-11-29,95.13328552246094,-7.239429545229344,EMA Cross Down
DABUR,2021-11-23,585.333984375,2021-11-29,572.3648071289062,-2.215688409061333,EMA Cross Down
MANAPPURAM,2021-10-05,167.86251831054688,2021-11-30,149.502197265625,-10.93771333214193,EMA Cross Down
ASHOKLEY,2021-09-16,57.47588348388672,2021-12-02,54.20122528076172,-5.697447354668408,EMA Cross Down
EQUITASBNK,2021-09-28,59.668601989746094,2021-12-06,59.179908752441406,-0.8190123800598985,EMA Cross Down
ULTRACEMCO,2021-11-01,7601.9951171875,2021-12-06,7053.974609375,-7.208903707047505,EMA Cross Down
ASIANPAINT,2021-11-17,3110.877685546875,2021-12-06,2926.021240234375,-5.942260159290167,EMA Cross Down
SONATSOFTW,2021-11-30,318.1777648925781,2021-12-06,286.0380554199219,-10.101180226565212,EMA Cross Down
KEC,2021-12-08,440.77783203125,2021-12-09,430.74798583984375,-2.2754878903926277,EMA Cross Down
RITES,2021-08-31,112.02972412109375,2021-12-10,112.63843536376953,0.5433479797002988,EMA Cross Down
DCMSHRIRAM,2021-12-06,960.0260620117188,2021-12-13,917.5333862304688,-4.426200231711137,EMA Cross Down
INDIGO,2021-08-30,1816.1807861328125,2021-12-14,1974.163818359375,8.698640214279287,EMA Cross Down
ITC,2021-12-10,185.90283203125,2021-12-17,171.6116943359375,-7.687423337859737,EMA Cross Down
MCX,2021-12-15,341.3210754394531,2021-12-17,318.3211669921875,-6.738496419435306,EMA Cross Down
SUPREMEIND,2021-12-07,2248.789306640625,2021-12-22,2150.581298828125,-4.367150249358351,EMA Cross Down
AARTIIND,2021-12-09,968.478515625,2021-12-22,944.6149291992188,-2.4640284777387214,EMA Cross Down
EIHOTEL,2021-09-20,109.48326110839844,2021-12-23,123.36629486083984,12.680508062959445,EMA Cross Down
AARTIIND,2021-12-23,953.4093627929688,2021-12-24,945.2571411132812,-0.855059956177265,EMA Cross Down
TRENT,2021-12-27,1046.1610107421875,2021-12-29,1033.61962890625,-1.198800347858515,EMA Cross Down
METROPOLIS,2021-10-26,718.5640869140625,2022-01-20,670.1320190429688,-6.740118070621867,EMA Cross Down
APOLLOHOSP,2021-11-04,4383.93798828125,2022-01-21,4633.923828125,5.702312407520128,EMA Cross Down
WIPRO,2021-12-17,309.8757629394531,2022-01-21,279.9576416015625,-9.654876216871584,EMA Cross Down
IIFL,2022-01-21,298.3444519042969,2022-01-24,288.12188720703125,-3.426430299613826,EMA Cross Down
ZEEL,2021-09-16,237.54525756835938,2022-01-25,277.57659912109375,16.852090402694902,EMA Cross Down
WELSPUNLIV,2021-12-07,139.72218322753906,2022-02-04,127.22151184082031,-8.946805079878601,EMA Cross Down
BIRLACORPN,2021-12-13,1456.0709228515625,2022-02-04,1318.91259765625,-9.419755799168234,EMA Cross Down
SPLPETRO,2021-12-08,336.92822265625,2022-02-11,300.5060729980469,-10.810061968410023,EMA Cross Down
ABREL,2021-12-22,871.6006469726562,2022-02-14,782.1172485351562,-10.266559432729203,EMA Cross Down
INDIAGLYCO,2021-12-29,445.4864807128906,2022-02-17,390.4739074707031,-12.348876031917628,EMA Cross Down
AARTIIND,2021-12-27,956.6702270507812,2022-02-18,947.5745239257812,-0.9507668230713309,EMA Cross Down
ZENTEC,2021-08-26,95.93909454345703,2022-02-22,192.8256378173828,100.9875522955239,EMA Cross Down
HINDZINC,2021-11-25,216.6966552734375,2022-02-22,212.41958618164062,-1.9737587026435082,EMA Cross Down
ANANTRAJ,2021-12-07,72.46723175048828,2022-02-23,68.84634399414062,-4.996586276145782,EMA Cross Down
ABFRL,2021-09-02,218.6999969482422,2022-02-24,250.8000030517578,14.677643599196049,EMA Cross Down
NEOGEN,2021-07-08,891.3704833984375,2022-02-25,1531.77587890625,71.84503048229777,EMA Cross Down
KAJARIACER,2021-12-14,1164.426025390625,2022-02-25,1086.83935546875,-6.663082774695569,EMA Cross Down
INDIGO,2022-02-08,2178.91796875,2022-03-02,1802.0048828125,-17.29817695494646,EMA Cross Down
IIFL,2022-01-25,297.8599548339844,2022-03-04,285.3048400878906,-4.215106644023861,EMA Cross Down
PRIVISCL,2021-12-06,1901.6806640625,2022-03-07,1796.822509765625,-5.513972786202173,EMA Cross Down
APTUS,2022-03-14,348.03814697265625,2022-03-25,305.60711669921875,-12.19148838784362,EMA Cross Down
BORORENEW,2022-03-10,613.7999877929688,2022-03-28,563.5,-8.194849917451391,EMA Cross Down
INFY,2022-03-14,1697.2921142578125,2022-04-19,1402.2161865234375,-17.385099786633077,EMA Cross Down
SAPPHIRE,2022-03-22,273.8800048828125,2022-04-22,252.52999877929688,-7.795386929633963,EMA Cross Down
PERSISTENT,2022-03-16,2149.89599609375,2022-04-26,1969.5179443359375,-8.390082687048588,EMA Cross Down
BRIGADE,2022-03-21,516.2971801757812,2022-04-26,459.2111511230469,-11.0568159665909,EMA Cross Down
AFFLE,2022-03-10,1258.5999755859375,2022-05-04,1183.449951171875,-5.970922125520988,EMA Cross Down
