TICKER,ETF_NAME,SECTOR,CLOSE,PCT_FROM_HIGH,SCREEN_PASS,SHARPE_12M,SHARPE_9M,SHARPE_6M,SHARPE_3M,COMPOSITE,RANK_INVESTABLE
PHARMABEES,Nippon India Nifty Pharma ETF,NIFTY PHARMA,27.18,1.1276827937431748,True,1.0830451121889828,1.1511168013514586,1.9231769691796714,1.8154984218620338,1.9424597287586032,1.0
MOHEALTH,Motilal Oswal BSE HC ETF,HEALTHCARE,51.76,1.0514242018734548,True,0.7869395378547117,0.9556679052696434,1.8664473005075832,1.8342040143790879,1.7060082319692256,2.0
GROWWDEFNC,Groww Nifty India Defence ETF,DEFENCE,98.09,0.0,True,0.9666492086312094,0.9342577943323814,1.323434340642987,1.4914699449400888,1.5195191060327722,3.0
MODEFENCE,Motilal Oswal Nft INR Dfnc ETF,NIFTY DEFENCE,107.64,0.0,True,0.951761051069104,0.9148976290109981,1.2907226446037305,1.5291347070566075,1.5001555480644313,4.0
EVINDIA,Mirae Asst Nfty EV New Atm ETF,EV,34.16,0.23364485981309988,True,0.4751008233664774,0.4290116074781604,0.8035121450991984,3.586037504737556,1.3034128808100243,5.0
HEALTHY,BSL Nifty Healthcare ETF,HEALTHCARE,17.03,1.2180974477958082,True,0.7101585547008521,0.7356524985557268,1.5074225010453421,1.0330004011250857,1.2918274584195597,6.0
GROWWEV,Groww Nifty EV&New Age Atm ETF,EV,34.2,0.0,True,0.44646321256562616,0.448770147784504,0.8052435660331512,3.1565998310665795,1.215013534416077,7.0
METALIETF,ICICI Pru Nifty Metal ETF,NIFTY METAL,13.07,5.3584359160028985,True,1.3495119547238916,1.250005411046117,0.5235161696559103,-0.617278926068298,1.1329746313710827,8.0
METAL,Mirae Asset Nifty Metal ETF,NIFTY METAL,13.12,5.133767172812733,True,1.2745427138920806,1.2813334099674534,0.550376193089349,-0.5583588572424462,1.1329353994853224,9.0
HDFCSML250,HDFC NIFTY Smallcap 250 ETF,SMALLCAP,184.64,0.4475117269639362,True,0.29744510994778556,0.42260403469570623,1.1597353098661747,2.3844080398253986,1.1095558568188275,10.0
GILT5YBEES,Nippon ETF Nifty 5 yr BM G-Sec,NIFTY GSEC,66.53,0.0,True,0.467104474690486,0.31564204906114646,0.4674879091401222,3.4701584022670113,1.1091692505137334,11.0
MOSMALL250,Motilal Oswal Nifty SC 250 ETF,SMALLCAP,18.43,0.2705627705627744,True,0.3157548746471307,0.4377418506390889,1.1582116811404026,2.2779869720493764,1.1030384607979724,12.0
HEALTHIETF,ICICI Pru Nifty Healthcare ETF,HEALTHCARE,168.59,1.919832450986086,True,0.6331233316056692,0.6373480152049315,1.2772164251520135,0.7703494002418713,1.0810037340943357,13.0
MIDSELIETF,ICICI Pru BSE MC Sel ETF,MIDCAP,19.95,0.0,True,0.6171013630434371,0.33425532188968743,0.8009875747687111,2.190245008101152,1.0535168139172848,14.0
SMALLCAP,MiraeAs NftSmC250 Mt Ql100 ETF,SMALLCAP,48.44,0.349722279366389,True,0.24599972867026526,0.32946341045893285,1.1551839452791324,1.8203539440172032,0.9337306758329496,15.0
ABSLNN50ET,BSL Nifty Next 50 ETF,NIFTY NEXT 50,78.48,0.3808073115003772,True,0.5185770373498423,0.45720218083659897,0.5771992588446632,1.9146040185197468,0.9271226206502292,16.0
JUNIORBEES,NipponETFNifty Next 50 Jr BeES,NIFTY NEXT 50,807.81,0.1470951792336285,True,0.5053797379780175,0.44881482974974735,0.5534908092141873,2.002232483742843,0.9262318158722073,17.0
MAKEINDIA,MiraeAsset NiftyIndia Manu ETF,MANUFACTURING,169.29,0.18866812098344532,True,0.7012556971449365,0.4946521569624092,0.4545039297528125,1.5890599688468854,0.9198280919428748,18.0
MNC,Kotak Nifty MNC ETF,NIFTY MNC,34.79,1.3329551900170133,True,0.6083359651570656,0.6249426750554594,0.5325505972481038,1.3645825784014056,0.9164005815479622,19.0
