Rebalance_Date,Regime,Eligible_Count,Turnover_Pct,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2017-08-18,BUY (0.60),865,39.830963747689104,0.011955174421182834,0.01036193587127527,0.0013381039648601156,2020723.8717425505,2002676.2079297202,"UNOMINDA, AVANTIFEED, VAKRANGEE, EMKAY, BEPL, SHAKTIPUMP, JINDWORLD, GEOJITFSL, V2RETAIL, HDFCBANK, VENKEYS, PCBL, DELPHIFX, RANEHOLDIN, UTTAMSUGAR, DBL, SPMLINFRA, VISAKAIND, HINDUNILVR, HATSUN, NATHBIOGEN"
2017-08-25,BUY (0.61),861,1.1497209997706308,0.044004254960285635,0.04395826612029481,0.01737210585945448,2109551.3894522423,2037466.9110160861,"UNOMINDA, AVANTIFEED, VAKRANGEE, EMKAY, BEPL, SHAKTIPUMP, JINDWORLD, GEOJITFSL, V2RETAIL, HDFCBANK, VENKEYS, PCBL, DELPHIFX, RANEHOLDIN, UTTAMSUGAR, DBL, SPMLINFRA, VISAKAIND, HINDUNILVR, HATSUN, NATHBIOGEN"
2017-09-01,BUY (0.66),927,4.274516605020957,0.00314444849761757,0.002973467833416732,-0.0006053510750692048,2115824.0726517183,2036233.5282310846,"UNOMINDA, AVANTIFEED, VAKRANGEE, EMKAY, BEPL, SHAKTIPUMP, JINDWORLD, GEOJITFSL, V2RETAIL, HDFCBANK, VENKEYS, PCBL, DELPHIFX, RANEHOLDIN, UTTAMSUGAR, DBL, SPMLINFRA, VISAKAIND, HINDUNILVR, HATSUN, NATHBIOGEN, HSCL"
2017-09-08,BUY (0.65),948,1.3650737265156263,0.02256439624524908,0.022509793296188452,0.01573151846581977,2163450.835178208,2068266.5735811733,"UNOMINDA, AVANTIFEED, VAKRANGEE, EMKAY, BEPL, SHAKTIPUMP, JINDWORLD, GEOJITFSL, V2RETAIL, HDFCBANK, VENKEYS, PCBL, DELPHIFX, RANEHOLDIN, UTTAMSUGAR, DBL, SPMLINFRA, VISAKAIND, HINDUNILVR, HATSUN, NATHBIOGEN, HSCL"
2017-09-15,BUY (0.68),950,29.11624207334032,-0.00362064461956153,-0.0047852943024951425,-0.016832440703902107,2153098.0862229015,2033452.5991215054,"UNOMINDA, AVANTIFEED, VAKRANGEE, EMKAY, BEPL, SHAKTIPUMP, JINDWORLD, GEOJITFSL, V2RETAIL, HDFCBANK, VENKEYS, PCBL, DELPHIFX, UTTAMSUGAR, HSCL, OLECTRA, GRAPHITE, HEG, LTF, GRAVITA, GOACARBON, ASAHIINDIA, GABRIEL"
2017-09-22,BUY (0.60),929,5.964066423456591,-0.004848840136420806,-0.00508740279335907,-0.01579308766308085,2142144.409004675,2001338.1039648599,"UNOMINDA, AVANTIFEED, VAKRANGEE, EMKAY, BEPL, SHAKTIPUMP, JINDWORLD, GEOJITFSL, V2RETAIL, HDFCBANK, VENKEYS, PCBL, HSCL, OLECTRA, GRAPHITE, HEG, LTF, GRAVITA, GOACARBON, ASAHIINDIA, GABRIEL"
2017-09-29,BUY (0.55),895,3.5060722133871183,0.09174128611216237,0.09160104322362689,0.021790697674418658,2338367.071605163,2044948.6575326524,"UNOMINDA, AVANTIFEED, VAKRANGEE, EMKAY, BEPL, SHAKTIPUMP, JINDWORLD, GEOJITFSL, V2RETAIL, HDFCBANK, PCBL, HSCL, OLECTRA, GRAPHITE, HEG, LTF, GRAVITA, GOACARBON, ASAHIINDIA, GABRIEL"
2017-10-06,BUY (0.63),949,6.333282180452332,0.035730188284211636,0.035476856996993544,0.017047135671529823,2421324.985810978,2079809.1747389243,"UNOMINDA, AVANTIFEED, VAKRANGEE, EMKAY, BEPL, JINDWORLD, GEOJITFSL, V2RETAIL, HDFCBANK, PCBL, HSCL, OLECTRA, GRAPHITE, HEG, LTF, GRAVITA, GOACARBON, ASAHIINDIA, GABRIEL, CINEVISTA, BOMDYEING"
2017-10-13,BUY (0.68),974,15.627875034315544,0.02434206026749944,0.023716945266126818,5.035134046438294e-05,2478751.417970962,2079913.8959187826,"UNOMINDA, AVANTIFEED, VAKRANGEE, EMKAY, BEPL, JINDWORLD, GEOJITFSL, V2RETAIL, HDFCBANK, PCBL, HSCL, OLECTRA, GRAPHITE, HEG, LTF, GRAVITA, GOACARBON, CINEVISTA, BOMDYEING, BBTC, KAMATHOTEL, DBL, TVSHLTD"
2017-10-20,BUY (0.67),983,1.5881573291492934,-0.0070473573116446924,-0.007110883604810664,0.018662623844075465,2461125.3051525108,2118730.5465863803,"UNOMINDA, AVANTIFEED, VAKRANGEE, EMKAY, BEPL, JINDWORLD, GEOJITFSL, V2RETAIL, HDFCBANK, PCBL, HSCL, OLECTRA, GRAPHITE, HEG, LTF, GRAVITA, GOACARBON, CINEVISTA, BOMDYEING, BBTC, KAMATHOTEL, DBL, TVSHLTD"
2017-10-27,BUY (0.71),1010,12.76001947740944,0.05733955170229749,0.05682915092320111,0.01715644547446571,2600988.966559932,2155080.4316839743,"UNOMINDA, AVANTIFEED, VAKRANGEE, EMKAY, BEPL, JINDWORLD, GEOJITFSL, V2RETAIL, PCBL, HSCL, OLECTRA, GRAPHITE, HEG, GRAVITA, GOACARBON, CINEVISTA, BOMDYEING, BBTC, KAMATHOTEL, DBL, TVSHLTD, CALSOFT, RAIN"
2017-11-03,BUY (0.75),1058,4.827045988091497,0.02857630379633646,0.0283832219568128,-0.011413885634377618,2674813.4137050235,2130482.5901038484,"UNOMINDA, AVANTIFEED, VAKRANGEE, EMKAY, BEPL, JINDWORLD, GEOJITFSL, V2RETAIL, PCBL, HSCL, OLECTRA, GRAPHITE, HEG, GRAVITA, GOACARBON, CINEVISTA, BOMDYEING, BBTC, KAMATHOTEL, DBL, TVSHLTD, CALSOFT, RAIN, ADANIENSOL"
2017-11-10,BUY (0.68),1031,8.454905968047214,-4.7872753336156435e-05,-0.000386068992058045,-0.0019497648812937252,2673780.751186451,2126328.6499694563,"UNOMINDA, AVANTIFEED, VAKRANGEE, EMKAY, BEPL, JINDWORLD, V2RETAIL, PCBL, HSCL, OLECTRA, GRAPHITE, HEG, GRAVITA, GOACARBON, CINEVISTA, BOMDYEING, BBTC, KAMATHOTEL, DBL, CALSOFT, RAIN, ADANIENSOL, SAKUMA"
2017-11-17,BUY (0.66),1009,3.4437370407146046,0.021075739863164484,0.0209379903815359,0.011923914589968332,2729764.3468371285,2151682.8111818945,"UNOMINDA, AVANTIFEED, VAKRANGEE, EMKAY, BEPL, JINDWORLD, V2RETAIL, PCBL, HSCL, OLECTRA, GRAPHITE, HEG, GRAVITA, GOACARBON, BOMDYEING, BBTC, KAMATHOTEL, DBL, CALSOFT, RAIN, ADANIENSOL, SAKUMA"
2017-11-24,BUY (0.69),1053,18.48073482592317,0.014729527805239286,0.013990298412202359,-0.020078844479534452,2767954.5646443707,2108479.5066468855,"UNOMINDA, AVANTIFEED, VAKRANGEE, BEPL, JINDWORLD, V2RETAIL, PCBL, HSCL, GRAPHITE, HEG, GRAVITA, GOACARBON, BOMDYEING, BBTC, KAMATHOTEL, DBL, CALSOFT, RAIN, ADANIENSOL, IFBIND, KIOCL, SOLARINDS, SUNTECK"
2017-12-01,BUY (0.61),1053,5.527831360321307,0.005668176828703918,0.0054470635742910655,0.014364707959913403,2783031.789128738,2138767.1989993304,"UNOMINDA, AVANTIFEED, VAKRANGEE, BEPL, JINDWORLD, V2RETAIL, PCBL, HSCL, GRAPHITE, HEG, GOACARBON, BOMDYEING, BBTC, KAMATHOTEL, DBL, CALSOFT, RAIN, IFBIND, KIOCL, SOLARINDS, SUNTECK"
2017-12-08,BUY (0.65),1057,13.770757440910838,0.003610594747612954,0.0030597644499765204,0.002850754307413661,2791547.2108602687,2144864.2988044326,"UNOMINDA, AVANTIFEED, VAKRANGEE, BEPL, JINDWORLD, PCBL, HSCL, GRAPHITE, HEG, GOACARBON, BOMDYEING, BBTC, DBL, CALSOFT, RAIN, IFBIND, KIOCL, SOLARINDS, SUNTECK, GILLETTE, SILINV, SIYSIL"
2017-12-15,BUY (0.65),1044,11.686205822441988,0.035640050423657976,0.035172602190760294,0.023299970163018324,2889733.1904045837,2194839.572970299,"UNOMINDA, AVANTIFEED, VAKRANGEE, BEPL, JINDWORLD, HSCL, GRAPHITE, HEG, GOACARBON, BOMDYEING, DBL, CALSOFT, RAIN, IFBIND, SOLARINDS, SUNTECK, GILLETTE, SILINV, SIYSIL, AUTOAXLES, MMFL, BUTTERFLY"
2017-12-22,BUY (0.72),1097,8.683258416163975,0.009601447439577747,0.009254117102931187,0.006271536871123251,2916475.119744815,2208604.590278383,"UNOMINDA, AVANTIFEED, VAKRANGEE, BEPL, HSCL, GRAPHITE, HEG, GOACARBON, BOMDYEING, DBL, CALSOFT, RAIN, IFBIND, SOLARINDS, SUNTECK, GILLETTE, SILINV, SIYSIL, AUTOAXLES, MMFL, BUTTERFLY, URJA, KIOCL, PARACABLES"
