Rebalance_Date,Regime,Dynamic_N,Eligible_Count,Turnover_Pct,Gross_Return,Net_Return,Nifty_Return,Equity,Nifty_Equity,Top20_Tickers
2017-08-18,BUY (0.53),19,388,42.30524949139908,0.014554379709621514,0.01286216972996555,0.0013381039648601156,2025724.3394599312,2002676.2079297202,"SHAKTIPUMP, AVANTIFEED, GRAPHITE, PGEL, SHRIPISTON, UNOMINDA, CAPLIPOINT, HEG, EMBDL, PCBL, V2RETAIL, HSCL, POONAWALLA, SAREGAMA, GRAVITA, WELCORP, WELENT, TIMETECHNO, LTF"
2017-08-25,BUY (0.48),17,383,1.6860993374752082,0.060587208588954194,0.060519764615455184,0.01737210585945448,2148320.699659845,2037466.9110160861,"SHAKTIPUMP, AVANTIFEED, GRAPHITE, PGEL, SHRIPISTON, UNOMINDA, CAPLIPOINT, HEG, EMBDL, PCBL, V2RETAIL, HSCL, POONAWALLA, SAREGAMA, GRAVITA, WELCORP, WELENT, TIMETECHNO, LTF"
2017-09-01,BUY (0.58),20,397,4.4070709241878365,0.013811097690015104,0.01363481485304759,-0.0006053510750692048,2177612.6546446765,2036233.5282310846,"SHAKTIPUMP, AVANTIFEED, GRAPHITE, PGEL, SHRIPISTON, UNOMINDA, CAPLIPOINT, HEG, EMBDL, PCBL, V2RETAIL, HSCL, POONAWALLA, SAREGAMA, GRAVITA, WELCORP, WELENT, TIMETECHNO, LTF, RTNINDIA"
2017-09-08,BUY (0.58),20,399,2.8815459974597526,0.03575451721718051,0.03563925537728212,0.01573151846581977,2255221.1481563593,2068266.5735811733,"SHAKTIPUMP, AVANTIFEED, GRAPHITE, PGEL, SHRIPISTON, UNOMINDA, CAPLIPOINT, HEG, EMBDL, PCBL, V2RETAIL, HSCL, POONAWALLA, SAREGAMA, GRAVITA, WELCORP, WELENT, TIMETECHNO, LTF, RTNINDIA"
2017-09-15,BUY (0.61),21,406,19.29495483752316,-0.012303970870268023,-0.01307576906376895,-0.016832440703902107,2225732.397235339,2033452.5991215054,"SHAKTIPUMP, AVANTIFEED, GRAPHITE, PGEL, UNOMINDA, HEG, EMBDL, PCBL, V2RETAIL, HSCL, SAREGAMA, GRAVITA, WELCORP, WELENT, LTF, RTNINDIA, OLECTRA, SARDAEN, HFCL, GABRIEL, ASAHIINDIA"
2017-09-22,BUY (0.54),19,403,4.872021796606038,-9.17574835855571e-05,-0.00028663835544979864,-0.01579308766308085,2225094.416961324,2001338.1039648599,"AVANTIFEED, GRAPHITE, PGEL, UNOMINDA, HEG, PCBL, V2RETAIL, HSCL, SAREGAMA, GRAVITA, WELCORP, WELENT, LTF, RTNINDIA, OLECTRA, SARDAEN, HFCL, GABRIEL, ASAHIINDIA"
2017-09-29,BUY (0.52),18,387,6.615682278290802,0.08702957997391957,0.08676495268278793,0.021790697674418658,2418154.6287637088,2044948.6575326524,"AVANTIFEED, GRAPHITE, PGEL, UNOMINDA, HEG, PCBL, V2RETAIL, HSCL, SAREGAMA, GRAVITA, WELENT, LTF, RTNINDIA, OLECTRA, SARDAEN, GABRIEL, ASAHIINDIA, JBMA"
2017-10-06,BUY (0.57),20,397,12.719136575255158,0.03178319018685734,0.03127442472384713,0.017047135671529823,2493781.023671602,2079809.1747389243,"AVANTIFEED, GRAPHITE, PGEL, UNOMINDA, HEG, PCBL, V2RETAIL, HSCL, SAREGAMA, GRAVITA, LTF, OLECTRA, SARDAEN, GABRIEL, ASAHIINDIA, JBMA, RAIN, DBL, JSL, BBTC"
2017-10-13,BUY (0.59),20,402,4.627969487378729,0.009826982420516245,0.009641863641021096,5.035134046438294e-05,2517825.7202524096,2079913.8959187826,"AVANTIFEED, GRAPHITE, PGEL, UNOMINDA, HEG, PCBL, V2RETAIL, HSCL, SAREGAMA, GRAVITA, LTF, OLECTRA, SARDAEN, ASAHIINDIA, JBMA, RAIN, DBL, JSL, BBTC, ADANIENSOL"
2017-10-20,BUY (0.49),17,407,2.3873000856476474,0.023355019777599354,0.02325952777417345,0.018662623844075465,2576389.1575231487,2118730.5465863803,"AVANTIFEED, GRAPHITE, UNOMINDA, HEG, PCBL, V2RETAIL, HSCL, SAREGAMA, GRAVITA, LTF, OLECTRA, SARDAEN, ASAHIINDIA, JBMA, RAIN, DBL, JSL, BBTC, ADANIENSOL"
2017-10-27,BUY (0.62),21,423,5.952373932440141,0.04823438164384799,0.047996286686550385,0.01715644547446571,2700046.2701437497,2155080.4316839743,"AVANTIFEED, GRAPHITE, UNOMINDA, HEG, PCBL, V2RETAIL, HSCL, SAREGAMA, GRAVITA, LTF, OLECTRA, SARDAEN, ASAHIINDIA, JBMA, RAIN, DBL, JSL, BBTC, ADANIENSOL, HFCL, IGL"
2017-11-03,BUY (0.65),22,437,6.479494275276959,0.0001782071695455234,-8.0972601465555e-05,-0.011413885634377618,2699827.6403731788,2130482.5901038484,"AVANTIFEED, GRAPHITE, UNOMINDA, HEG, PCBL, V2RETAIL, HSCL, SAREGAMA, GRAVITA, OLECTRA, SARDAEN, ASAHIINDIA, JBMA, RAIN, DBL, JSL, BBTC, ADANIENSOL, HFCL, IGL, CGCL, KRBL"
2017-11-10,BUY (0.62),21,433,3.9165925334700487,-0.01130712743021057,-0.011463791131549373,-0.0019497648812937252,2668877.380212757,2126328.6499694563,"AVANTIFEED, GRAPHITE, UNOMINDA, HEG, PCBL, V2RETAIL, HSCL, SAREGAMA, GRAVITA, OLECTRA, SARDAEN, ASAHIINDIA, JBMA, RAIN, DBL, BBTC, ADANIENSOL, HFCL, IGL, CGCL, KRBL"
2017-11-17,BUY (0.61),21,433,12.13461138968401,0.011249503464217405,0.010764119008630045,0.011923914589968332,2697605.4939528075,2151682.8111818945,"AVANTIFEED, GRAPHITE, UNOMINDA, HEG, PCBL, V2RETAIL, HSCL, SAREGAMA, GRAVITA, OLECTRA, JBMA, RAIN, DBL, BBTC, ADANIENSOL, IGL, CGCL, KRBL, IFBIND, INDIAGLYCO, SUNTECK"
